Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Average,Average net consumption
Cambodia,net consumption,Asia & Oceania,0.08928,0.09579,0.09951,0.09393000000000001,0.08928,0.09858,0.10695,0.11624999999999999,0.12555,0.13299,0.14229,0.14694000000000002,0.15438000000000002,0.15996,0.16647,0.20599999999999996,0.238,0.25,0.27499999999999997,0.28400000000000003,0.38217999999999996,0.38652,0.59712,0.6348600000000001,0.60492,0.8317,1.0213400000000001,1.29056,1.50598,1.71842,2.1906,2.5222,3.21566,3.50742,4.0699000000000005,4.99694,6.0735,6.87582,8.44057,10.15534,10.955186041000001,10.907084769999999,2.0465469240714285,2.0465469240714285
Cameroon,distribution losses,Africa,0.107,0.146,0.121,0.144,0.219,0.188,0.311,0.28,0.3,0.304,0.352,0.376,0.377,0.375,0.507,0.608,0.587,0.612,0.629,0.695,0.761,0.909,0.763,0.877,0.79,0.698,0.629,0.49,0.538,0.54,0.58,1.091,1.602,1.879,2.114,1.663,1.693,1.79,1.805,1.864,1.981,1.981,0.8160952380952382,
Cameroon,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cameroon,imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.754,0.729,0.018,0.017,0.018243,0.01937,0.019134,0.02,0.01987146,0.06522901095238096,
Cameroon,net generation,Africa,1.432,1.883,2.13,2.096,2.191,2.381,2.355,2.362,2.553,2.668,2.675,2.71,2.695,2.699,2.738,2.811,2.928,3.095,3.134,3.34,3.44372,3.50198,3.26092,3.63964,4.0596,3.95208,4.38974,5.0498,5.47968,5.57024,5.7036,5.73125,5.3116,6.15693,6.66283,7.69155,6.92157,7.8328,8.28183,8.35484,8.297891475,8.045474929,4.243227771523809,
Cameroon,net consumption,Africa,1.325,1.737,2.009,1.9520000000000002,1.9719999999999998,2.1929999999999996,2.044,2.082,2.253,2.3640000000000003,2.323,2.334,2.3179999999999996,2.324,2.231,2.203,2.341,2.483,2.505,2.645,2.6827199999999998,2.59298,2.49792,2.76264,3.2695999999999996,3.25408,3.7607399999999997,4.5598,4.94168,5.03024,5.1236,4.64025,4.8346,5.031930000000001,5.27783,6.04655,5.245570000000001,6.061043,6.4962,6.509973999999999,6.336891475,6.0843463889999985,3.4923615443809513,3.4923615443809513
Canada,distribution losses,North America,32.237,28.074,30.009,30.458,30.699,34.717,33.574,34.563,39.013,41.123,34.11,36.454,36.734,36.672,36.599,39.657,43.641,39.936,38.801,43.115,47.271,44.365,49.353,38.315,37.72,22.132,23.225,21.165,23.502,26.326,25.902,26.647,26.011,26.03,29.295,33.263,32.537,35.407,33.525,33.548,32.891,33.037227,33.84888635714286,
Canada,exports,North America,30.48,36.365,36.713,38.895,40.828,42.317,38.238,46.901,33.866,21.95,16.494107,19.81529,26.224179,29.364197,44.821858,40.596119,42.233376,43.008501,39.502108,42.911308,48.515476,38.401598,36.536479,29.324625,33.007487,43.528075,42.735776,50.330737,56.021682,51.781541,44.388476,51.516788,57.864641,62.246287,59.45562,72.952424,73.103171,72.039761,61.401035,60.348987,67.396493,48.140421,44.58480054761905,
Canada,imports,North America,4.399618632,3.278011265,7.458289863,3.641434106,1.252173376,1.427748792,3.69713819,2.493064815,3.932689023,12.36336703,15.543,1.688,1.836,2.692,0.941,2.468,1.936,7.47,11.683276,12.953,12.685,16.105612,15.231079,23.584513,22.482109,19.676695,23.623767,19.380104,23.864071,18.163423,18.686212,14.961599,10.88722,11.370751,12.120716,10.770966,9.302534,9.893296,13.194693,13.334136,9.811685,10.067376,10.532175430761905,
Canada,net generation,North America,367.797,380.221,378.43,397.358,426.983,447.981,457.507,484.209,491.189,485.342,468.889,494.452,505.847,518.405,540.122,544.484,557.591,557.9619,546.056,563.107,588.327,572.26504,583.84304,572.28816,582.3095,606.362,592.531,612.876,614.73,595.05,581.707868,611.421342,612.174504,637.650107,635.978212,638.850534,644.788913,644.58814,635.7934577,627.8128689,623.9828667,625.8546594,548.9313598261904,
Canada,net consumption,North America,309.479618632,319.06001126499996,319.166289863,331.646434106,356.70817337599993,372.374748792,389.39213818999997,405.23806481500003,422.2426890230001,434.63236703,433.827893,439.87071,444.724821,455.06080299999996,459.642142,466.69888100000003,473.652624,482.48739900000004,479.436168,490.033692,505.2255239999999,505.6040539999999,513.1846400000001,528.233048,534.064122,560.3786200000001,550.193991,560.760367,559.070389,535.105882,530.1036039999999,548.2191529999999,539.1860829999999,560.7445710000001,559.3483080000001,543.4060760000001,548.451276,547.0346749999999,554.0621157,547.2500179,533.5070587000001,554.7443873999998,481.0298483521904,481.0298483521904
Cayman Islands,distribution losses,Central & South America,0.00406,0.00462,0.00546,0.00623,0.00728,0.00819,0.00903,0.01057,0.01169,0.01281,0.01484,0.0154,0.01547,0.01659,0.01876,0.01953,0.01967,0.01974,0.01988,0.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.049,0.053,0.053,0.039,0.04,0.037,0.038,0.04,0.029,0.029,0.029,0.029,0.029,0.0191552380952381,
Cayman Islands,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cayman Islands,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cayman Islands,net generation,Central & South America,0.058,0.066,0.078,0.089,0.104,0.117,0.129,0.151,0.167,0.183,0.212,0.22,0.221,0.237,0.268,0.279,0.281,0.282,0.284,0.31,0.39809,0.42471,0.4481,0.463,0.48563,0.394,0.486,0.546,0.578,0.5974,0.5935,0.594,0.587,0.596,0.605,0.624,0.652,0.663,0.657,0.696,0.6866623,0.731392687,0.38672583302380953,
Cayman Islands,net consumption,Central & South America,0.05394,0.061380000000000004,0.07254,0.08277,0.09672,0.10881,0.11997000000000001,0.14043,0.15531,0.17019,0.19716,0.2046,0.20553,0.22041,0.24924000000000002,0.25947000000000003,0.26133,0.26226,0.26411999999999997,0.2883,0.39809,0.42471,0.4481,0.463,0.48563,0.394,0.486,0.546,0.5289999999999999,0.5484,0.5405,0.5409999999999999,0.5479999999999999,0.5559999999999999,0.568,0.586,0.612,0.634,0.628,0.6669999999999999,0.6576622999999999,0.702392687,0.36757059492857147,0.36757059492857147
Central African Republic,distribution losses,Africa,0.00469,0.00462,0.0049,0.00476,0.00504,0.00539,0.00651,0.00637,0.00644,0.00644,0.00651,0.00644,0.00658,0.00665,0.00693,0.007,0.00714,0.00728,0.00714,0.00721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.005096190476190478,
Central African Republic,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Central African Republic,imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Central African Republic,net generation,Africa,0.067,0.066,0.07,0.068,0.072,0.077,0.093,0.091,0.092,0.092,0.093,0.092,0.094,0.095,0.099,0.1,0.102,0.104,0.102,0.103,0.105,0.106,0.106,0.107,0.149,0.159,0.166,0.16,0.16,0.159,0.1591,0.1713,0.1744,0.1384,0.1694,0.1694,0.1704,0.1514,0.151,0.15094,0.151,0.151064,0.12040009523809522,
Central African Republic,net consumption,Africa,0.062310000000000004,0.061380000000000004,0.0651,0.06324,0.06695999999999999,0.07161,0.08649,0.08463,0.08556,0.08556,0.08649,0.08556,0.08742,0.08835,0.09207,0.093,0.09486,0.09672,0.09486,0.09579,0.105,0.106,0.106,0.107,0.149,0.159,0.166,0.16,0.16,0.159,0.1591,0.1713,0.1744,0.1284,0.1594,0.1594,0.1604,0.1414,0.141,0.14093999999999998,0.141,0.141064,0.11530390476190473,0.11530390476190473
Chad,distribution losses,Africa,0.00308,0.00336,0.00343,0.00336,0.00343,0.00357,0.00455,0.00553,0.00532,0.00539,0.00595,0.00574,0.00553,0.00567,0.0056,0.00588,0.00595,0.00595,0.00602,0.00602,0.00665,0.007,0.00749,0.00805,0.00854,0.00903,0.0091,0.00903,0.0105,0.01464,0.016,0.01744,0.03525,0.04035,0.0429,0.0435,0.0441,0.04485,0.04545,0.0462,0.0462,0.04885,0.015725,
Chad,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Chad,imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Chad,net generation,Africa,0.044,0.048,0.049,0.048,0.049,0.051,0.065,0.079,0.076,0.077,0.085,0.082,0.079,0.081,0.08,0.084,0.085,0.085,0.086,0.086,0.086,0.094,0.101,0.108,0.115,0.121,0.122,0.121,0.141,0.172,0.188,0.19082,0.2299,0.26196,0.27794,0.2819,0.29466,0.29936,0.30664,0.30946,0.294781188,0.312431184,0.1392345802857143,
Chad,net consumption,Africa,0.04092,0.04464,0.04557,0.04464,0.04557,0.04743,0.060450000000000004,0.07347000000000001,0.07067999999999999,0.07161,0.07905000000000001,0.07626000000000001,0.07347000000000001,0.07533000000000001,0.07440000000000001,0.07812000000000001,0.07905000000000001,0.07905000000000001,0.07998,0.07998,0.07934999999999999,0.087,0.09351000000000001,0.09995,0.10646,0.11197,0.1129,0.11197,0.13049999999999998,0.15736,0.172,0.17337999999999998,0.19465,0.22161000000000003,0.23504000000000003,0.2384,0.25056,0.25451,0.26119000000000003,0.26326,0.24858118800000004,0.26358118399999997,0.12350958028571427,0.12350958028571427
Chile,distribution losses,Central & South America,1.442,1.333,1.45,1.83,1.819,1.928,1.948,2.306,2.506,2.026,1.944,2.229,2.372,2.88,2.77,2.927,2.688,2.519,2.903,2.105,2.924,3.131,2.698,2.849,4.034,4.54,4.904,4.935,5.081,6.404,4.967,4.687001,3.498998,4.889999,4.363999,3.707,2.872999,4.175212,3.5114358,3.570323,3.28122,3.31627,3.149201352380952,
Chile,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.039,0.0,0.0,0.0,0.0,0.0009761904761904762,
Chile,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.19,1.351,1.8,1.7,1.903,2.152,2.285,1.62766,1.154,1.348,0.958,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43620619047619047,
Chile,net generation,Central & South America,11.852,12.083,12.001,12.601,13.439,14.004,14.874,15.563,16.783,17.527,20.285,20.453,21.596,22.546,24.028,28.562,30.747,33.206,34.546,36.845,39.87774,41.15382,42.2807,45.21154,49.35654,50.76676,53.54382,56.31756,57.5186,58.51344,58.340829,63.447266,66.227114,69.937151,69.279874,72.361957,76.727142,77.254402,80.533819,81.2601503,81.0333141,84.7168173,42.60003227857143,
Chile,net consumption,Central & South America,10.41,10.75,10.551,10.771,11.620000000000001,12.076,12.926,13.257000000000001,14.277000000000001,15.501000000000001,18.341,18.224,19.224,19.666,21.258,25.635,28.059,30.687000000000005,31.643,34.86,38.14374,39.37382,41.3827,44.06254,47.22554,48.37876,50.92482,53.01022,53.5916,53.457440000000005,54.331829,59.492264999999996,62.728116,65.047152,64.915875,68.65495700000001,73.85214300000001,73.04019,77.0223832,77.6898273,77.7520941,81.4005473,39.88606092619047,39.88606092619047
China,distribution losses,Asia & Oceania,24.29,25.5,26.23,27.46,29.36,40.43,43.22,48.54,52.84,58.34,42.844,48.762,54.618,60.981,59.613,74.46,76.957,78.768,79.183,86.21,93.826,103.294,116.838,126.068,142.06,170.647,185.883,206.171,213.788,225.822,256.824,270.07,289.616,314.071,309.988,298.786,306.293,319.583,335.171,333.01,323.348,328.1611713,150.18867074523808,
China,exports,Asia & Oceania,0.0,0.0,0.0,0.0,0.03,0.04,0.04,0.04,0.04,0.04,0.09,0.26,0.26,0.445,3.893,6.025,7.7,8.051,7.157,9.65,10.3,10.4,10.704,10.339,9.476,11.194,12.271,14.566,16.644,17.386,19.059,19.307,17.653,18.669,18.158,18.654,18.907,19.47,20.906,21.655,21.793,22.47314286,9.612979591904763,
China,imports,Asia & Oceania,0.308,0.237,0.33,0.43,0.8,1.11,1.21,1.3,1.51,1.55,1.93,3.11,4.98,4.5,1.63,0.755,0.124,0.089,0.1,0.366,1.546,1.8,2.3,2.975,3.4,5.011,5.389,4.251,3.842,6.006,5.545,6.562,6.874,7.438,6.75,6.21,6.185,6.423,5.688,4.858,4.751,4.772423567,3.212986275404762,
China,net generation,Asia & Oceania,285.474,294.017,311.758,334.636,358.72,390.678,427.349,472.472,517.849,555.538,590.346,643.116,716.04,795.733,880.411,956.307,1005.499,1070.225,1103.697,1172.261,1280.613,1426.677,1584.671,1810.261,2103.526,2373.002,2716.712,3108.028,3297.443,3527.305,3986.89162,4465.47856,4740.27258,5171.54802,5400.11356,5584.765637,5904.640151,6389.805784,6800.815757,7152.505896,7455.467185,8151.518231,2555.099690023809,
China,net consumption,Asia & Oceania,261.49199999999996,268.754,285.85799999999995,307.60600000000005,330.13000000000005,351.318,385.299,425.19199999999995,466.47900000000004,498.70799999999997,549.3419999999999,597.204,666.1419999999999,738.8069999999999,818.5349999999999,876.577,920.966,983.4949999999999,1017.4569999999999,1076.7669999999998,1178.0330000000001,1314.7829999999997,1459.429,1676.829,1955.3899999999999,2196.172,2523.947,2891.5420000000004,3070.8530000000005,3290.1029999999996,3716.5536199999997,4182.66356,4439.877579999999,4846.2460200000005,5078.717559999999,5273.535637,5585.625151,6057.175784,6450.426757,6802.698896,7115.077185000001,7805.656340407,2398.5110259620715,2398.5110259620715
Colombia,distribution losses,Central & South America,3.303,3.337,3.653,3.837,4.165,4.208,4.687,7.078,7.571,7.524,7.705,7.792,6.487,8.234,9.138,9.561,9.743,10.183,10.61,10.547,9.654,8.414,8.737,9.071,9.704,9.819,10.455,11.148,10.798,8.407,9.137,7.43,7.718,5.262,5.85,7.118001,7.000001,5.560272,8.155142,5.724068,6.160202,5.169515,7.520338119047619,
Colombia,exports,Central & South America,0.019,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.064,0.027,0.037,0.21,0.618,1.182,1.682,1.758,1.813,0.87669,1.473,1.077,0.798,1.543,0.715,1.377,0.849,0.46,0.045,0.009,0.016,0.005841,0.250795,0.0,0.403055380952381,
Colombia,imports,Central & South America,0.044,0.086,0.038,0.039,0.03,0.005,0.005,0.0,0.0,0.226,0.225,0.2,0.34,0.302,0.3,0.32,0.164,0.1,0.085,0.04,0.1,0.04,0.008,0.075,0.048,0.016,0.021,0.0394,0.077,0.021,0.01,0.008,0.0065,0.029,0.047,0.045,0.378,0.078162,0.121967,1.764821,1.3015891,0.4574924,0.1724269404761905,
Colombia,net generation,Central & South America,19.663,19.968,25.872,26.729,29.312,29.642,32.984,30.637,32.998,34.377,35.651,36.374,32.771,37.584,40.864,42.702,43.709,44.92,44.712,43.159,42.1767,42.46112,44.07302,45.59368,48.77762,49.34708,52.73612,54.1968,54.95846,55.8536,56.61698,58.91978,60.53512,72.18438,69.060203,76.21638,74.549256,77.467679,79.1815216,78.1485599,77.1529512,80.9048712,48.469997188095235,
Colombia,net consumption,Central & South America,16.385,16.697,22.257,22.931,25.177000000000003,25.439,28.302000000000003,23.559,25.427,27.079,28.171000000000006,28.782000000000004,26.624000000000002,29.652,32.025999999999996,33.461,34.127,34.837,34.123000000000005,32.625,32.5857,33.87712,34.72602,35.41568,37.43962,37.78607999999999,40.48912,42.211510000000004,42.76446,46.390600000000006,46.691979999999994,49.95478000000001,52.10862,65.57438,62.40820299999999,68.683379,67.882255,71.97656900000001,71.13234659999999,74.18347189999999,72.04354330000001,76.1928486,40.71903062857142,40.71903062857142
Comoros,distribution losses,Africa,0.00063,0.0007,0.0007,0.00077,0.00084,0.00098,0.00098,0.00098,0.00098,0.00112,0.00105,0.00105,0.00105,0.00105,0.00105,0.00105,0.00112,0.00112,0.00119,0.00119,0.008062,0.008618,0.009174,0.00973,0.012204,0.013204,0.013927,0.01301,0.011954,0.012899,0.01768,0.015957,0.016235,0.015595,0.014594,0.014706,0.016235,0.025258,0.027364,0.03012,0.035,0.036505214,0.009467409857142856,
Comoros,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Comoros,imports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Comoros,net generation,Africa,0.009,0.01,0.01,0.011,0.012,0.014,0.014,0.014,0.014,0.016,0.015,0.015,0.015,0.015,0.015,0.015,0.016,0.016,0.017,0.017,0.019,0.028,0.031,0.033,0.042,0.045,0.048,0.044,0.043,0.041,0.045,0.059,0.058,0.055,0.051,0.052,0.057,0.0864,0.092896,0.102296,0.13,0.13832,0.03764076190476191,
Comoros,net consumption,Africa,0.008369999999999999,0.009300000000000001,0.009300000000000001,0.01023,0.01116,0.01302,0.01302,0.01302,0.01302,0.01488,0.013949999999999999,0.013949999999999999,0.013949999999999999,0.013949999999999999,0.013949999999999999,0.013949999999999999,0.01488,0.01488,0.01581,0.01581,0.010938,0.019382,0.021825999999999998,0.02327,0.029796000000000003,0.031796,0.034073,0.030989999999999997,0.031045999999999997,0.028101,0.027319999999999997,0.043043,0.041765000000000004,0.039405,0.036405999999999994,0.037293999999999994,0.040765,0.061142,0.065532,0.07217599999999999,0.095,0.10181478599999999,0.028173352047619053,0.028173352047619053
Congo-Brazzaville,distribution losses,Africa,0.014,0.02,0.024,0.096,0.036,0.146,0.027,0.039,0.066,0.071,0.097,0.09,0.092,0.113,0.083,0.11,0.124,0.121,0.143,0.091,0.259,0.294,0.378,0.367,0.431,0.426,0.393,0.37,0.354,0.379,0.466,0.671,0.757,0.814,0.827,1.234,1.362,1.324,1.384,1.623,1.713,1.807285714,0.4580068027142857,
Congo-Brazzaville,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.022,0.033,0.022,0.022,0.026,0.044,0.016,0.016,0.005238095238095239,
Congo-Brazzaville,imports,Africa,0.007,0.019,0.026,0.057,0.08,0.084,0.129,0.148,0.149,0.061,0.014,0.075,0.108,0.11,0.112,0.115,0.12,0.12,0.126,0.2,0.26,0.25,0.4,0.359,0.404,0.418,0.411,0.449,0.436,0.44,0.281,0.027,0.025,0.056,0.018,0.013,0.021,0.022,0.028,0.023,0.018,0.018,0.1485,
Congo-Brazzaville,net generation,Africa,0.151,0.157,0.198,0.231,0.25,0.29,0.267,0.278,0.289,0.396,0.488,0.477,0.424,0.358,0.322,0.35,0.453,0.448,0.341,0.252,0.29294,0.331,0.392,0.39258,0.38998,0.42432,0.44414,0.39968,0.484,0.52346,0.7597,1.25498,1.64732,1.65502,1.68302,2.65874,2.8325,2.84734,2.975348,3.655103,3.83288,4.02026152,0.959912202857143,
Congo-Brazzaville,net consumption,Africa,0.144,0.156,0.2,0.19200000000000003,0.29400000000000004,0.228,0.369,0.38700000000000007,0.37199999999999994,0.386,0.405,0.46199999999999997,0.44000000000000006,0.355,0.351,0.355,0.44899999999999995,0.44700000000000006,0.32400000000000007,0.361,0.29394,0.287,0.41400000000000003,0.3845799999999999,0.36298,0.41631999999999997,0.46214,0.47868,0.566,0.58446,0.5747000000000002,0.6109799999999999,0.9153199999999998,0.8780200000000001,0.85202,1.4047399999999999,1.4695,1.52334,1.5933480000000002,2.0111030000000003,2.1218799999999995,2.214975806,0.6451673049047619,0.6451673049047619
Congo-Kinshasa,distribution losses,Africa,0.37,0.552,0.566,0.596,0.591,0.597,0.599,0.606,0.55,0.732,1.116,0.725,0.576,0.201,0.205,0.207,0.185,0.188,0.19,0.2,0.177,0.162,0.329,0.2,1.012,0.834,0.477,0.382,0.824,0.384,0.392,0.561,0.43,0.466,1.895,1.26,1.216,1.443,1.291,2.141,2.31,2.31,0.7154285714285715,
Congo-Kinshasa,exports,Africa,0.107,0.141,0.108,0.11,0.135,0.154,0.187,0.19,0.112,0.31,0.062,0.12,1.23,1.415,1.077,1.486,1.486,0.718,0.404,0.754,1.279,1.202,1.334,1.331,1.395,1.735,1.323,1.402,0.674,0.887,0.916,0.171,0.048,0.048,0.069,0.422,0.42,0.062,0.076,0.248,0.174,0.174,0.6118095238095238,
Congo-Kinshasa,imports,Africa,0.01,0.014,0.011,0.009,0.007,0.007,0.003,0.003,0.003,0.005,0.005,0.002,0.002,0.053,0.055,0.058,0.3,0.3,0.055,0.045,0.053,0.012,0.02,0.003,0.001,0.071,0.014,0.076,0.083,0.105,0.161,0.044,0.626,0.63,1.138,0.02,0.02,0.668,0.163,0.385,0.41,0.364506406,0.14320253347619047,
Congo-Kinshasa,net generation,Africa,4.388,4.293,4.224,4.561,4.776,5.11,5.342,5.327,5.331,5.866,5.593,5.227,6.011,5.489,5.258,6.114,6.047,4.992,4.68,5.266,5.94182,5.9187,6.05652,6.10458,7.01452,7.32558,7.4638,7.77584,7.45124,7.7549,7.82184,7.81572,7.51856,8.15646,8.74334,8.83928,9.027,9.422095,10.473865,11.080814,11.952925,11.03964133,6.776048579285714,
Congo-Kinshasa,net consumption,Africa,3.9209999999999994,3.6140000000000003,3.561000000000001,3.864,4.0569999999999995,4.366,4.558999999999999,4.534,4.672000000000001,4.829,4.42,4.384,4.207,3.9259999999999997,4.031,4.479,4.676,4.386,4.140999999999999,4.357,4.53882,4.5667,4.413519999999999,4.576580000000001,4.60852,4.82758,5.6777999999999995,6.0678399999999995,6.03624,6.588900000000001,6.674839999999999,7.127719999999999,7.6665600000000005,8.27246,7.917339999999999,7.17728,7.410999999999999,8.585095,9.269865,9.076814,9.878925,8.920147736,5.59201301752381,5.59201301752381
Cook Islands,distribution losses,Asia & Oceania,0.0007,0.00077,0.0007,0.00063,0.0007,0.00077,0.00084,0.00091,0.00091,0.00098,0.00105,0.00105,0.001057,0.001057,0.001057,0.001337,0.001337,0.001337,0.001337,0.001477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.0006906190476190478,
Cook Islands,exports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cook Islands,imports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cook Islands,net generation,Asia & Oceania,0.01,0.011,0.01,0.009,0.01,0.011,0.012,0.013,0.013,0.014,0.015,0.015,0.0151,0.0151,0.0151,0.0191,0.0191,0.0191,0.0191,0.0211,0.0241,0.0241,0.0261,0.0271,0.0271,0.0271,0.0301,0.0311,0.0321,0.0311,0.0321,0.0321,0.0301,0.0298,0.028447,0.028472,0.032679,0.038,0.047,0.046,0.038,0.04246,0.023594238095238106,
Cook Islands,net consumption,Asia & Oceania,0.009300000000000001,0.01023,0.009300000000000001,0.008369999999999999,0.009300000000000001,0.01023,0.01116,0.01209,0.01209,0.01302,0.013949999999999999,0.013949999999999999,0.014043,0.014043,0.014043,0.017762999999999998,0.017762999999999998,0.017762999999999998,0.017762999999999998,0.019623,0.0241,0.0241,0.0261,0.0271,0.0271,0.0271,0.0301,0.0311,0.0321,0.0311,0.0321,0.0321,0.0301,0.0298,0.028447,0.028472,0.032679,0.038,0.047,0.043,0.034999999999999996,0.039459999999999995,0.022903619047619055,0.022903619047619055
Costa Rica,distribution losses,Central & South America,0.263,0.204,0.285,0.2,0.232,0.198,0.265,0.121,0.266,0.281,0.287,0.292,0.318,0.344,0.377,0.368,0.386,0.42,0.425,0.474,0.473,0.5,0.715,0.53,0.881,0.895,0.865,0.908,0.973,0.986,0.97,1.06,1.083,1.083,1.106,1.161,1.042,1.006853,1.036134,1.058951,1.042954,1.05187,0.6293752857142859,
